"Name","URL","7/12/2018 2:00 PM","7/12/2018 2:01 PM","7/12/2018 2:18 PM","7/12/2018 2:39 PM","10/18/2018 12:39 PM"
"Penn State-A Public Research University Serving Pennsylvania and the Global Community","http://www.psu.edu/","88","88","88","88","88"
"Penn State Online | How Online Learning Works","http://www.worldcampus.psu.edu/how-online-learning-works","90","90","90","90","90"
"Penn State Online | Student Services","http://www.worldcampus.psu.edu/how-online-learning-works/student-services","90","90","90","90","90"
"Penn State Tuition and Financial Aid","http://www.psu.edu/tuition-and-financial-aid","83","83","83","83","83"
